word	count
ინფორმაცია	1232
თქმით	1231
გაიმარჯვა	1230
ქრისტეს	1230
გამოქვეყნდა	1229
თავიანთ	1229
ციხის	1229
მიზანი	1228
პარალელურად	1227
ცენტრის	1227
დამოუკიდებლობა	1226
music	1226
ponerinae	1226
კომპლექსი	1225
მეურნეობის	1224
ილია	1222
წყაროებში	1222
სიკვდილით	1221
ქრისტიანული	1220
რჩება	1220
დაცული	1220
დეკემბერში	1219
ათ	1217
გაემგზავრა	1217
მიმდინარე	1216
შეადგენენ	1216
კოლუმბიაში	1215
სიმბოლო	1214
ერთიანი	1213
მუშაობს	1213
საიდუმლო	1213
გვიან	1212
ხალხური	1211
რვა	1211
თქვა	1211
ცხოვრობდნენ	1210
განვითარება	1210
ჩაწერა	1210
საცხოვრებელი	1209
ინსტიტუტში	1208
სანქტ	1208
წვლილი	1207
all	1207
ტექნიკური	1206
ჩაწერილი	1205
სახელზე	1204
სვანეთის	1203
სახეობის	1202
ამიტომაც	1202
რომლითაც	1201
ქედი	1201
მშენებლობის	1201
ჟერაისის	1200
მუსიკალურ	1199
გამოუშვა	1199
ქალაქები	1198
უნგრეთის	1198
მოქმედი	1197
ფაქტობრივად	1197
უბრალოდ	1196
ზღვაში	1195
ff	1195
სხვები	1194
გზის	1193
ლი	1192
სასახლის	1192
ნახევარმცველი	1192
ტომი	1190
აგვისტოში	1187
ffff	1187
საბჭო	1186
წარმოების	1186
დონე	1186
შტატი	1185
შემდგომი	1184
პარიზის	1183
შედგებოდა	1182
ცოლი	1181
პირადი	1180
ჩემპიონთა	1180
ბელგიის	1178
სექტემბერში	1177
მოკლეს	1177
ნოემბერში	1176
კომპანიის	1176
უკრაინის	1172
საპატრიარქოს	1172
მცველი	1171
გუნდში	1170
დოლარი	1169
ქალაქია	1169
ხიდი	1167
ეკავა	1167
სადებიუტო	1166
სოციალისტური	1164
გვერდით	1164
არჩევნები	1164
ცალკეული	1164
სფეროში	1164
უახლოესი	1162
ხანაში	1161
ნაწილები	1161
უდიდეს	1160
გადაწყვეტილება	1160
გვარის	1159
კანონი	1158
წავიდა	1158
მიღების	1158
world	1158
წიგნში	1156
იწყებს	1154
სოფ	1153
შვეიცარიის	1153
მონაწილე	1153
დინამო	1152
დინასტია	1152
ქულა	1152
ლევან	1151
ჟან	1151
არაა	1151
ცივი	1150
ვულკანური	1150
მონაცემები	1149
ჩნდება	1149
ხმა	1149
ქართველთა	1148
ელექტრონული	1148
ცდილობს	1146
ადამიანების	1145
ატარებდა	1145
my	1145
ივლისში	1144
სასამართლოს	1143
ჯვარი	1142
დაწყებული	1141
შავ	1139
ვითარდება	1139
წყარო	1138
რომელიმე	1138
დროსაც	1138
გამოყენებულია	1137
მნიშვნელოვანია	1137
ად	1136
მოქმედება	1136
მხატვარი	1135
მთავრობამ	1134
გერბი	1132
ჩემი	1131
ზუსტად	1131
თამაშობს	1131
პროდიუსერი	1131
საქალაქო	1130
გამოყენებით	1129
ცოცხალი	1129
ახასიათებს	1128
საცხოვრებლად	1128
მატჩის	1128
ჩვეულებრივი	1126
წარწერა	1126
მუზეუმში	1126
ექვემდებარება	1124
თებერვალში	1124
გმირი	1123
ხარისხი	1123
მიწა	1122
უმრავლესობას	1121
წარმოიქმნება	1121
გარე	1119
წარმოადგენენ	1119
ტურნეს	1118
გაერთიანება	1117
მიღება	1117
კავკასიონის	1116
სამხატვრო	1115
უწოდა	1115
სახელს	1113
ხმის	1113
სხეული	1113
ჰენრი	1113
სამხრეთიდან	1112
ჩატარებული	1112
სწავლა	1111
ხალხს	1111
სამუშაო	1111
ხარისხის	1111
გენერალური	1110
კულტურულ	1109
გვიანდელი	1109
გამოდის	1107
მაიკლ	1106
აპრილში	1106
შეიძინა	1105
იდეა	1105
დირექტორი	1103
formicinae	1103
ადგილებში	1102
დღესდღეობით	1101
დაიპყრო	1100
ერთმანეთთან	1100
ტერიტორიას	1100
განეკუთვნება	1097
შესაბამისი	1097
წერს	1096
დედის	1096
პარკის	1096
ფეხბურთის	1095
ვარსკვლავი	1095
ნაკრებში	1095
